step,train_mae
100,0.036412
200,0.038221
300,0.041351
400,0.042575
500,0.03441
600,0.043345
700,0.035236
800,0.0435
900,0.040175
1000,0.042396
1100,0.044122
1200,0.039479
1300,0.040588
1400,0.039119
1500,0.042242
1600,0.040766
1700,0.041468
1800,0.038349
1900,0.03663
2000,0.039016
2100,0.036856
2200,0.039105
2300,0.033697
2400,0.038683
2500,0.038799
2600,0.042082
2700,0.034654
2800,0.039031
2900,0.041363
3000,0.038975
3100,0.039066
3200,0.038508
3300,0.038643
3400,0.039345
3500,0.039219
3600,0.037752
3700,0.035349
3800,0.035901
3900,0.03709
4000,0.037902
4100,0.036622
4200,0.04089
4300,0.033745
4400,0.040975
4500,0.037728
4600,0.037879
4700,0.041394
4800,0.041985
4900,0.035475
5000,0.038212
