step,train_mae
100,0.050786
200,0.039844
300,0.043542
400,0.04594
500,0.039284
600,0.04478
700,0.039004
800,0.045337
900,0.041065
1000,0.035871
1100,0.04612
1200,0.042766
1300,0.038641
1400,0.043714
1500,0.044354
1600,0.041347
1700,0.048376
1800,0.040449
1900,0.042278
2000,0.040044
2100,0.039498
2200,0.039187
2300,0.039726
2400,0.043111
2500,0.038074
2600,0.043926
2700,0.044332
2800,0.04474
2900,0.046202
3000,0.042647
3100,0.04284
3200,0.042276
3300,0.042359
3400,0.03606
3500,0.041244
3600,0.041279
3700,0.041787
3800,0.041318
3900,0.045652
4000,0.044439
4100,0.044169
4200,0.04966
4300,0.036434
4400,0.045528
4500,0.043061
4600,0.045228
4700,0.042427
4800,0.035039
4900,0.041788
5000,0.041618
