step,train_mae
100,0.049585
200,0.048945
300,0.045359
400,0.042529
500,0.044631
600,0.042191
700,0.042636
800,0.042852
900,0.043258
1000,0.040985
1100,0.041573
1200,0.041056
1300,0.040131
1400,0.039591
1500,0.040127
1600,0.040382
1700,0.041289
1800,0.040707
1900,0.041711
2000,0.039531
2100,0.039892
2200,0.040544
2300,0.039251
2400,0.040638
2500,0.041079
2600,0.039522
2700,0.039997
2800,0.039872
2900,0.038317
3000,0.040873
3100,0.039758
3200,0.039332
3300,0.041454
3400,0.038826
3500,0.039903
3600,0.040453
3700,0.038547
3800,0.041057
3900,0.04084
4000,0.03957
4100,0.038436
4200,0.03981
4300,0.039411
4400,0.040879
4500,0.041471
4600,0.041457
4700,0.040748
4800,0.040073
4900,0.041008
5000,0.040391
