step,train_mae
100,0.046739
200,0.043412
300,0.043514
400,0.041705
500,0.042136
600,0.040392
700,0.040908
800,0.041081
900,0.041278
1000,0.040073
1100,0.039517
1200,0.039273
1300,0.041183
1400,0.040614
1500,0.039271
1600,0.04006
1700,0.041513
1800,0.038736
1900,0.038941
2000,0.041024
2100,0.041552
2200,0.040077
2300,0.040588
2400,0.038678
2500,0.04098
2600,0.039882
2700,0.040222
2800,0.039451
2900,0.041031
3000,0.040289
3100,0.040116
3200,0.041058
3300,0.039333
3400,0.039288
3500,0.039605
3600,0.040666
3700,0.04008
3800,0.041387
3900,0.039276
4000,0.039452
4100,0.041317
4200,0.040564
4300,0.040267
4400,0.041099
4500,0.039644
4600,0.040454
4700,0.040062
4800,0.040851
4900,0.040135
5000,0.04124
