step,train_mae
100,0.048913
200,0.047321
300,0.045908
400,0.044057
500,0.044535
600,0.044119
700,0.042186
800,0.043238
900,0.042543
1000,0.041
1100,0.044463
1200,0.041012
1300,0.039745
1400,0.041607
1500,0.040424
1600,0.040421
1700,0.040316
1800,0.03936
1900,0.039398
2000,0.040682
2100,0.041679
2200,0.041626
2300,0.040776
2400,0.040776
2500,0.041241
2600,0.040798
2700,0.039482
2800,0.04054
2900,0.041579
3000,0.040459
3100,0.042108
3200,0.040608
3300,0.040773
3400,0.040068
3500,0.0411
3600,0.04116
3700,0.040706
3800,0.040758
3900,0.040847
4000,0.040124
4100,0.039444
4200,0.042128
4300,0.041382
4400,0.040871
4500,0.041871
4600,0.041153
4700,0.043017
4800,0.041559
4900,0.04197
5000,0.041874
