step,train_mae
100,0.049517
200,0.046918
300,0.04542
400,0.044598
500,0.045056
600,0.045895
700,0.043391
800,0.044594
900,0.045369
1000,0.044769
1100,0.044512
1200,0.043805
1300,0.046041
1400,0.044397
1500,0.045325
1600,0.043012
1700,0.043479
1800,0.043889
1900,0.04348
2000,0.043867
2100,0.04398
2200,0.043732
2300,0.043178
2400,0.044278
2500,0.044306
2600,0.042729
2700,0.040875
2800,0.044376
2900,0.042735
3000,0.046011
3100,0.043913
3200,0.044819
3300,0.04367
3400,0.04304
3500,0.042299
3600,0.042157
3700,0.042878
3800,0.044285
3900,0.044735
4000,0.040905
4100,0.045396
4200,0.045962
4300,0.044657
4400,0.042992
4500,0.043409
4600,0.044272
4700,0.043513
4800,0.043081
4900,0.043104
5000,0.044374
