step,train_mae
100,0.038862
200,0.041297
300,0.041526
400,0.042723
500,0.048614
600,0.044334
700,0.036977
800,0.040428
900,0.037492
1000,0.038359
1100,0.036646
1200,0.044691
1300,0.038051
1400,0.042329
1500,0.039478
1600,0.03969
1700,0.043266
1800,0.039735
1900,0.039494
2000,0.039883
2100,0.040114
2200,0.038152
2300,0.039565
2400,0.040599
2500,0.040476
2600,0.040208
2700,0.041386
2800,0.042472
2900,0.038303
3000,0.033325
3100,0.038622
3200,0.041018
3300,0.037639
3400,0.04194
3500,0.03877
3600,0.043426
3700,0.039186
3800,0.040024
3900,0.03977
4000,0.046172
4100,0.040325
4200,0.041638
4300,0.03703
4400,0.041265
4500,0.037238
4600,0.040963
4700,0.038831
4800,0.035042
4900,0.038939
5000,0.041982
