step,train_mae
100,0.044447
200,0.037914
300,0.044612
400,0.046475
500,0.043366
600,0.043952
700,0.043967
800,0.044438
900,0.042258
1000,0.04156
1100,0.046929
1200,0.037986
1300,0.035016
1400,0.03927
1500,0.040242
1600,0.046158
1700,0.040135
1800,0.039329
1900,0.043214
2000,0.041264
2100,0.040311
2200,0.04382
2300,0.045411
2400,0.040747
2500,0.046906
2600,0.046434
2700,0.042236
2800,0.037351
2900,0.043039
3000,0.043457
3100,0.043139
3200,0.047867
3300,0.0442
3400,0.043265
3500,0.037963
3600,0.03741
3700,0.049511
3800,0.048571
3900,0.04761
4000,0.04341
4100,0.046483
4200,0.039209
4300,0.040496
4400,0.042283
4500,0.041839
4600,0.04509
4700,0.03646
4800,0.042402
4900,0.043233
5000,0.041576
