step,train_bce
50,0.693903
100,0.692738
150,0.693431
200,0.692451
250,0.694377
300,0.694354
350,0.69378
400,0.693162
450,0.692166
500,0.693049
550,0.693727
600,0.693109
650,0.693147
700,0.693784
750,0.693486
800,0.692961
850,0.693826
900,0.693473
950,0.69401
1000,0.692321
1050,0.69322
1100,0.693506
1150,0.693378
1200,0.693198
1250,0.693366
1300,0.694717
1350,0.69304
1400,0.692443
1450,0.692407
1500,0.692542
1550,0.692844
1600,0.691651
1650,0.693112
1700,0.693017
1750,0.694903
1800,0.691712
1850,0.695247
1900,0.695365
1950,0.693599
2000,0.693031
