step,train_bce
50,0.692954
100,0.693588
150,0.692744
200,0.69334
250,0.694502
300,0.693311
350,0.694764
400,0.692159
450,0.69212
500,0.693772
550,0.692167
600,0.693456
650,0.697019
700,0.692628
750,0.689901
800,0.693651
850,0.693069
900,0.69787
950,0.693159
1000,0.693276
1050,0.693472
1100,0.694181
1150,0.693865
1200,0.690881
1250,0.693606
1300,0.692106
1350,0.695111
1400,0.693185
1450,0.690383
1500,0.692853
1550,0.692969
1600,0.692846
1650,0.693107
1700,0.693801
1750,0.692959
1800,0.693337
1850,0.692196
1900,0.69446
1950,0.692096
2000,0.692761
