step,train_bce
50,0.693115
100,0.691817
150,0.693156
200,0.693241
250,0.693012
300,0.693684
350,0.693263
400,0.692527
450,0.692618
500,0.693617
550,0.693583
600,0.693255
650,0.691287
700,0.69319
750,0.694016
800,0.692173
850,0.694142
900,0.696223
950,0.693314
1000,0.694467
1050,0.69303
1100,0.693897
1150,0.693343
1200,0.693093
1250,0.69254
1300,0.692434
1350,0.692178
1400,0.692138
1450,0.693003
1500,0.693656
1550,0.693373
1600,0.693282
1650,0.692987
1700,0.694417
1750,0.692919
1800,0.693002
1850,0.689891
1900,0.692567
1950,0.693122
2000,0.692163
