step,train_bce
50,0.692551
100,0.693001
150,0.694091
200,0.692815
250,0.695083
300,0.693427
350,0.693319
400,0.692129
450,0.694391
500,0.691463
550,0.695132
600,0.690754
650,0.692851
700,0.693202
750,0.690718
800,0.695132
850,0.693854
900,0.692936
950,0.692441
1000,0.693055
1050,0.693032
1100,0.692571
1150,0.690483
1200,0.692357
1250,0.693139
1300,0.691981
1350,0.693693
1400,0.693582
1450,0.695287
1500,0.691252
1550,0.68453
1600,0.663864
1650,0.646965
1700,0.629661
1750,0.622776
1800,0.676489
1850,0.623919
1900,0.603407
1950,0.620593
2000,0.595345
