step,train_bce
50,0.695905
100,0.693085
150,0.69225
200,0.6945
250,0.69185
300,0.693184
350,0.692247
400,0.695798
450,0.69305
500,0.696516
550,0.69267
600,0.694201
650,0.692531
700,0.691251
750,0.692854
800,0.691491
850,0.693112
900,0.693603
950,0.692933
1000,0.693239
1050,0.691568
1100,0.69338
1150,0.694297
1200,0.693028
1250,0.69191
1300,0.693509
1350,0.692814
1400,0.694315
1450,0.692155
1500,0.692814
1550,0.693287
1600,0.692892
1650,0.694193
1700,0.693293
1750,0.693026
1800,0.693259
1850,0.693445
1900,0.692522
1950,0.696304
2000,0.691566
