step,train_bce
50,0.69484
100,0.693243
150,0.6969
200,0.699934
250,0.690235
300,0.693648
350,0.692904
400,0.692002
450,0.692476
500,0.693646
550,0.693124
600,0.69321
650,0.692559
700,0.692757
750,0.693432
800,0.693236
850,0.693904
900,0.693095
950,0.693279
1000,0.695496
1050,0.694497
1100,0.69302
1150,0.692916
1200,0.692562
1250,0.692385
1300,0.692122
1350,0.693674
1400,0.693712
1450,0.693268
1500,0.692809
1550,0.692812
1600,0.69186
1650,0.692838
1700,0.694019
1750,0.695793
1800,0.693135
1850,0.694698
1900,0.693276
1950,0.694537
2000,0.69225
