step,train_bce
50,0.692605
100,0.692855
150,0.693753
200,0.695471
250,0.692722
300,0.694903
350,0.694307
400,0.692738
450,0.695475
500,0.692514
550,0.693002
600,0.693471
650,0.693744
700,0.69267
750,0.695757
800,0.690991
850,0.69015
900,0.692246
950,0.695937
1000,0.693037
1050,0.692175
1100,0.692994
1150,0.693777
1200,0.692909
1250,0.69264
1300,0.692761
1350,0.6926
1400,0.692199
1450,0.692806
1500,0.691277
1550,0.692638
1600,0.693269
1650,0.694832
1700,0.696894
1750,0.691186
1800,0.689848
1850,0.696467
1900,0.693392
1950,0.69062
2000,0.69332
