step,train_bce
50,0.692051
100,0.692954
150,0.694557
200,0.695091
250,0.694277
300,0.690816
350,0.692849
400,0.692526
450,0.69492
500,0.693313
550,0.694679
600,0.693375
650,0.692774
700,0.693184
750,0.693054
800,0.692768
850,0.693829
900,0.692228
950,0.692858
1000,0.692723
1050,0.693169
1100,0.69015
1150,0.693938
1200,0.693152
1250,0.693777
1300,0.693116
1350,0.69322
1400,0.693189
1450,0.692901
1500,0.692671
1550,0.69306
1600,0.693462
1650,0.693055
1700,0.693099
1750,0.693154
1800,0.693237
1850,0.693321
1900,0.693254
1950,0.693551
2000,0.693029
