step,train_mae
100,0.043494
200,0.041447
300,0.040231
400,0.041546
500,0.043104
600,0.04791
700,0.046231
800,0.042006
900,0.040037
1000,0.042973
1100,0.037877
1200,0.041149
1300,0.046525
1400,0.039288
1500,0.040369
1600,0.033726
1700,0.043392
1800,0.039437
1900,0.04213
2000,0.041715
2100,0.038938
2200,0.040117
2300,0.033844
2400,0.038529
2500,0.033518
2600,0.035911
2700,0.04333
2800,0.041638
2900,0.041957
3000,0.04163
3100,0.042927
3200,0.045623
3300,0.039472
3400,0.045951
3500,0.041405
3600,0.039086
3700,0.041091
3800,0.044932
3900,0.038936
4000,0.046166
4100,0.043377
4200,0.036345
4300,0.041011
4400,0.047101
4500,0.039381
4600,0.037296
4700,0.038858
4800,0.038903
4900,0.040644
5000,0.04142
