step,train_mae
100,0.042932
200,0.041465
300,0.044571
400,0.047618
500,0.038826
600,0.042773
700,0.044311
800,0.042996
900,0.042244
1000,0.040194
1100,0.043548
1200,0.041659
1300,0.044597
1400,0.046462
1500,0.037925
1600,0.045349
1700,0.039967
1800,0.043865
1900,0.040079
2000,0.040146
2100,0.047152
2200,0.040566
2300,0.046133
2400,0.047725
2500,0.040813
2600,0.043276
2700,0.049393
2800,0.049227
2900,0.043994
3000,0.039145
3100,0.044878
3200,0.047917
3300,0.042848
3400,0.040331
3500,0.042469
3600,0.049202
3700,0.041669
3800,0.042702
3900,0.046608
4000,0.045614
4100,0.046415
4200,0.045224
4300,0.039817
4400,0.043239
4500,0.042293
4600,0.038058
4700,0.049301
4800,0.049535
4900,0.041612
5000,0.044143
