step,train_bce
50,0.69316
100,0.695076
150,0.693077
200,0.693356
250,0.693429
300,0.693802
350,0.693112
400,0.693185
450,0.692651
500,0.692639
550,0.693972
600,0.692504
650,0.694274
700,0.690472
750,0.693153
800,0.694284
850,0.691466
900,0.692604
950,0.690942
1000,0.693672
1050,0.692964
1100,0.69306
1150,0.693491
1200,0.69377
1250,0.691094
1300,0.690897
1350,0.691381
1400,0.692958
1450,0.695718
1500,0.692604
1550,0.693266
1600,0.69293
1650,0.69299
1700,0.692213
1750,0.693317
1800,0.693279
1850,0.692717
1900,0.693106
1950,0.69294
2000,0.692125
