step,train_bce
50,0.695467
100,0.696098
150,0.689501
200,0.693243
250,0.694013
300,0.692763
350,0.69306
400,0.692919
450,0.693506
500,0.693192
550,0.69307
600,0.693701
650,0.691882
700,0.692699
750,0.691808
800,0.692611
850,0.693134
900,0.693196
950,0.693118
1000,0.693685
1050,0.693155
1100,0.690915
1150,0.693045
1200,0.693128
1250,0.693533
1300,0.693081
1350,0.69127
1400,0.693124
1450,0.69199
1500,0.691266
1550,0.693334
1600,0.693065
1650,0.693166
1700,0.693102
1750,0.69271
1800,0.693011
1850,0.693136
1900,0.693239
1950,0.693328
2000,0.693401
