step,train_mae
100,0.054863
200,0.053296
300,0.052907
400,0.051538
500,0.053039
600,0.051473
700,0.051933
800,0.050515
900,0.051289
1000,0.051609
1100,0.051395
1200,0.05165
1300,0.051086
1400,0.052576
1500,0.05305
1600,0.051161
1700,0.050847
1800,0.051155
1900,0.052335
2000,0.051732
2100,0.053044
2200,0.051725
2300,0.051685
2400,0.053583
2500,0.051476
2600,0.050595
2700,0.052642
2800,0.052697
2900,0.05088
3000,0.051179
3100,0.052464
3200,0.050107
3300,0.051063
3400,0.050861
3500,0.049511
3600,0.050762
3700,0.052147
3800,0.051025
3900,0.050539
4000,0.051602
4100,0.052903
4200,0.050561
4300,0.051322
4400,0.051473
4500,0.052298
4600,0.052382
4700,0.051514
4800,0.051686
4900,0.051511
5000,0.051301
