step,train_mae
100,0.062612
200,0.059471
300,0.060542
400,0.057586
500,0.057533
600,0.056382
700,0.055994
800,0.059637
900,0.055633
1000,0.055303
1100,0.058685
1200,0.056599
1300,0.055702
1400,0.0555
1500,0.055925
1600,0.056743
1700,0.055722
1800,0.053953
1900,0.053695
2000,0.056424
2100,0.054708
2200,0.055585
2300,0.053219
2400,0.055519
2500,0.055266
2600,0.053857
2700,0.055639
2800,0.055259
2900,0.054318
3000,0.054794
3100,0.055518
3200,0.055641
3300,0.056115
3400,0.055829
3500,0.054183
3600,0.05626
3700,0.055918
3800,0.054546
3900,0.055989
4000,0.055824
4100,0.05534
4200,0.056151
4300,0.055016
4400,0.053654
4500,0.056472
4600,0.055579
4700,0.054277
4800,0.055583
4900,0.056729
5000,0.054796
