step,train_bce
50,0.696161
100,0.697448
150,0.692477
200,0.69404
250,0.689449
300,0.69278
350,0.693344
400,0.695918
450,0.692692
500,0.692524
550,0.693088
600,0.693126
650,0.693138
700,0.693707
750,0.693168
800,0.693603
850,0.693094
900,0.692947
950,0.69319
1000,0.692809
1050,0.69315
1100,0.693083
1150,0.693923
1200,0.693949
1250,0.692224
1300,0.693239
1350,0.696003
1400,0.693095
1450,0.692771
1500,0.693404
1550,0.693211
1600,0.692888
1650,0.694026
1700,0.692559
1750,0.693088
1800,0.693265
1850,0.693683
1900,0.696667
1950,0.693693
2000,0.692314
