step,train_bce
50,0.694528
100,0.693727
150,0.697625
200,0.693124
250,0.693747
300,0.69295
350,0.692898
400,0.693092
450,0.693907
500,0.692674
550,0.693765
600,0.694781
650,0.694464
700,0.69227
750,0.694051
800,0.69317
850,0.69759
900,0.694827
950,0.690808
1000,0.692989
1050,0.693382
1100,0.692626
1150,0.697372
1200,0.690641
1250,0.693388
1300,0.692767
1350,0.692733
1400,0.692966
1450,0.691221
1500,0.696036
1550,0.693126
1600,0.693363
1650,0.692645
1700,0.692438
1750,0.694044
1800,0.693126
1850,0.693076
1900,0.693039
1950,0.694043
2000,0.693378
