metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.575719,0.008273,0.566844,0.589954,0.572815,0.569522,0.579461
A2_abs_r_q95_error,0.000652,0.000210,0.000640,0.000913,0.000273,0.000724,0.000710
A3_abs_r_q99_error,0.002310,0.000506,0.002313,0.003076,0.001481,0.002387,0.002295
A4_tail_qq_error,0.000715,0.000123,0.000675,0.000940,0.000566,0.000711,0.000682
A5_hill_tail_index_error,6.367599,2.000128,8.081726,3.518791,4.446094,8.437121,7.354264
A6_path_mmd2,0.005165,0.001867,0.004010,0.005149,0.008753,0.003573,0.004340
A7_terminal_mmd2,0.010584,0.005079,0.011909,0.003736,0.018668,0.006883,0.011721
A8_increment_mmd2,0.001060,0.000077,0.001012,0.001085,0.001173,0.000945,0.001087
A9_volatility_mmd,0.059629,0.008637,0.054092,0.059652,0.073993,0.048244,0.062163
A10_terminal_swd,2.815284,0.943294,2.525800,2.193662,4.673289,2.143951,2.539719
A11_path_swd,1.288802,0.419750,0.951867,1.581700,1.969494,0.882068,1.058880
A12_rv_law_loss,0.529079,0.129912,0.520871,0.748664,0.341323,0.534137,0.500400
A13_mean_path_rmse,0.490973,0.402173,0.428152,1.144827,0.709218,0.119092,0.053575
A14_ks_logreturns,0.019077,0.002355,0.017125,0.023437,0.019635,0.017272,0.017915
A15_skewness_error,0.028220,0.015179,0.028229,0.006196,0.052750,0.021396,0.032531
A16_qq_rmse,0.000586,0.000042,0.000568,0.000666,0.000588,0.000552,0.000559
A17_terminal_ks,0.084766,0.016648,0.075928,0.095459,0.108521,0.059692,0.084229
A18_disc_score_gru,0.009369,0.009707,0.002289,0.027312,0.002594,0.002594,0.012054
A18_disc_score_mlp,0.005340,0.004144,0.011749,0.002899,0.001068,0.008697,0.002289
A19_pred_score_gru,0.053710,0.000008,0.053701,0.053720,0.053719,0.053707,0.053705
A19_pred_score_mlp,0.053995,0.000490,0.053907,0.053662,0.053647,0.054955,0.053803
A20_cov_error,64.406004,38.254991,45.628084,33.516818,138.315524,41.015250,63.554345
A21_acf_abs,0.043489,0.000550,0.043812,0.044033,0.042446,0.043504,0.043648
A22_acf_sq,0.037939,0.000556,0.038378,0.038419,0.036911,0.037824,0.038165
A23_acf_lag1_abs_error,0.052644,0.000704,0.051748,0.053497,0.051952,0.053324,0.052702
A24_acf_lag1_sq_error,0.046055,0.000701,0.044731,0.046718,0.046046,0.046534,0.046245
