step,train_mae
100,0.061486
200,0.056812
300,0.055647
400,0.053631
500,0.055684
600,0.050539
700,0.055425
800,0.051055
900,0.052834
1000,0.051976
1100,0.048493
1200,0.047069
1300,0.054733
1400,0.051578
1500,0.056964
1600,0.050949
1700,0.052235
1800,0.056822
1900,0.053635
2000,0.057175
2100,0.048265
2200,0.055815
2300,0.055661
2400,0.055356
2500,0.05496
2600,0.05715
2700,0.046303
2800,0.058802
2900,0.053362
3000,0.058134
3100,0.047097
3200,0.053795
3300,0.052716
3400,0.047995
3500,0.060126
3600,0.051595
3700,0.050802
3800,0.060582
3900,0.045608
4000,0.050458
4100,0.046846
4200,0.048405
4300,0.056933
4400,0.056578
4500,0.060139
4600,0.049856
4700,0.0508
4800,0.051986
4900,0.052545
5000,0.049135
