step,train_mae
100,0.053678
200,0.059415
300,0.058525
400,0.05329
500,0.055251
600,0.061974
700,0.052832
800,0.061579
900,0.057786
1000,0.055108
1100,0.051806
1200,0.055783
1300,0.062432
1400,0.058535
1500,0.054599
1600,0.060976
1700,0.059216
1800,0.055953
1900,0.046148
2000,0.05513
2100,0.057268
2200,0.055045
2300,0.060152
2400,0.062219
2500,0.061113
2600,0.055491
2700,0.056894
2800,0.052283
2900,0.052282
3000,0.064361
3100,0.050261
3200,0.058538
3300,0.057788
3400,0.056792
3500,0.052723
3600,0.057709
3700,0.057573
3800,0.055844
3900,0.050897
4000,0.055853
4100,0.056183
4200,0.056835
4300,0.050954
4400,0.059971
4500,0.061108
4600,0.058
4700,0.062235
4800,0.055253
4900,0.054649
5000,0.056924
