step,train_bce
50,0.695892
100,0.692859
150,0.694063
200,0.693536
250,0.693985
300,0.693096
350,0.693004
400,0.691067
450,0.692651
500,0.696995
550,0.692524
600,0.694328
650,0.693685
700,0.692742
750,0.695165
800,0.692937
850,0.695997
900,0.697751
950,0.693544
1000,0.693208
1050,0.693254
1100,0.692614
1150,0.692662
1200,0.694005
1250,0.692512
1300,0.692907
1350,0.691259
1400,0.693039
1450,0.692621
1500,0.692114
1550,0.691642
1600,0.692992
1650,0.6919
1700,0.696398
1750,0.695409
1800,0.693843
1850,0.695066
1900,0.69429
1950,0.694646
2000,0.693223
