step,train_bce
50,0.69466
100,0.694368
150,0.693637
200,0.693227
250,0.692988
300,0.692005
350,0.693065
400,0.694126
450,0.693094
500,0.693416
550,0.69317
600,0.693168
650,0.693172
700,0.693818
750,0.693097
800,0.693244
850,0.695325
900,0.693064
950,0.691941
1000,0.691709
1050,0.693095
1100,0.6931
1150,0.693445
1200,0.693309
1250,0.69316
1300,0.694339
1350,0.693025
1400,0.692617
1450,0.694116
1500,0.69306
1550,0.691256
1600,0.692985
1650,0.699642
1700,0.692242
1750,0.695306
1800,0.691933
1850,0.692856
1900,0.69312
1950,0.692134
2000,0.692677
