step,train_bce
50,0.690839
100,0.692004
150,0.693145
200,0.692634
250,0.692357
300,0.693254
350,0.693078
400,0.699456
450,0.693493
500,0.693331
550,0.692672
600,0.693364
650,0.693975
700,0.693205
750,0.690793
800,0.693299
850,0.692975
900,0.693223
950,0.700109
1000,0.692968
1050,0.694507
1100,0.693419
1150,0.691593
1200,0.695525
1250,0.692507
1300,0.693155
1350,0.692771
1400,0.693073
1450,0.692081
1500,0.692987
1550,0.695616
1600,0.692056
1650,0.69224
1700,0.692683
1750,0.693803
1800,0.693358
1850,0.69232
1900,0.692692
1950,0.694258
2000,0.693204
