step,train_bce
50,0.692178
100,0.693105
150,0.692954
200,0.693361
250,0.693103
300,0.692926
350,0.692741
400,0.692746
450,0.693088
500,0.69348
550,0.693811
600,0.693166
650,0.692929
700,0.693168
750,0.693151
800,0.693147
850,0.693047
900,0.692961
950,0.692988
1000,0.692804
1050,0.692527
1100,0.693199
1150,0.693526
1200,0.692944
1250,0.692614
1300,0.693784
1350,0.693172
1400,0.692974
1450,0.693076
1500,0.69276
1550,0.692939
1600,0.694673
1650,0.692901
1700,0.693099
1750,0.693028
1800,0.693319
1850,0.6924
1900,0.693305
1950,0.693021
2000,0.693611
