step,train_bce
50,0.693738
100,0.691732
150,0.693126
200,0.692771
250,0.693117
300,0.693195
350,0.692091
400,0.690489
450,0.692793
500,0.693044
550,0.693937
600,0.692745
650,0.692795
700,0.693037
750,0.693577
800,0.691005
850,0.69201
900,0.693624
950,0.693962
1000,0.693171
1050,0.693074
1100,0.69231
1150,0.691694
1200,0.691473
1250,0.692976
1300,0.694651
1350,0.692965
1400,0.69243
1450,0.690918
1500,0.690651
1550,0.692302
1600,0.692521
1650,0.693814
1700,0.691887
1750,0.692889
1800,0.694151
1850,0.696571
1900,0.694798
1950,0.693189
2000,0.694625
