step,train_bce
50,0.692784
100,0.69601
150,0.692951
200,0.69154
250,0.695467
300,0.692872
350,0.694496
400,0.695716
450,0.693183
500,0.694431
550,0.696783
600,0.693381
650,0.693047
700,0.693782
750,0.688638
800,0.693677
850,0.692776
900,0.696231
950,0.691918
1000,0.692707
1050,0.690607
1100,0.693855
1150,0.692767
1200,0.693449
1250,0.693866
1300,0.693773
1350,0.694777
1400,0.691619
1450,0.695417
1500,0.693948
1550,0.692758
1600,0.692894
1650,0.691998
1700,0.693105
1750,0.69306
1800,0.693182
1850,0.693104
1900,0.693374
1950,0.693191
2000,0.694056
