step,train_bce
50,0.702321
100,0.695789
150,0.694835
200,0.691977
250,0.693179
300,0.693242
350,0.693768
400,0.69354
450,0.693233
500,0.69391
550,0.692075
600,0.693338
650,0.695202
700,0.691348
750,0.694337
800,0.694177
850,0.692155
900,0.693389
950,0.692967
1000,0.698833
1050,0.694595
1100,0.692468
1150,0.691773
1200,0.693479
1250,0.693058
1300,0.693058
1350,0.691887
1400,0.692878
1450,0.693713
1500,0.69208
1550,0.692477
1600,0.69319
1650,0.692624
1700,0.693096
1750,0.693334
1800,0.692841
1850,0.693006
1900,0.697789
1950,0.693071
2000,0.692577
