step,train_bce
50,0.692615
100,0.694213
150,0.692883
200,0.693144
250,0.693559
300,0.692624
350,0.693388
400,0.693063
450,0.693227
500,0.693045
550,0.692031
600,0.69455
650,0.692622
700,0.693539
750,0.691839
800,0.695109
850,0.692725
900,0.693093
950,0.693256
1000,0.692899
1050,0.693095
1100,0.691659
1150,0.692784
1200,0.693047
1250,0.693826
1300,0.693109
1350,0.69273
1400,0.692114
1450,0.694549
1500,0.692937
1550,0.693075
1600,0.693153
1650,0.692895
1700,0.693152
1750,0.693277
1800,0.692938
1850,0.693093
1900,0.693593
1950,0.69276
2000,0.693493
