step,train_mae
100,0.061149
200,0.060596
300,0.058295
400,0.059116
500,0.056646
600,0.055871
700,0.057492
800,0.055901
900,0.055494
1000,0.055609
1100,0.054614
1200,0.055213
1300,0.054505
1400,0.055066
1500,0.054784
1600,0.055622
1700,0.054759
1800,0.056498
1900,0.055415
2000,0.055541
2100,0.056212
2200,0.054999
2300,0.05718
2400,0.055203
2500,0.054385
2600,0.057098
2700,0.055994
2800,0.055288
2900,0.056008
3000,0.054356
3100,0.054605
3200,0.054739
3300,0.05631
3400,0.054496
3500,0.055477
3600,0.054916
3700,0.054457
3800,0.054105
3900,0.055263
4000,0.054419
4100,0.054931
4200,0.055914
4300,0.054838
4400,0.056325
4500,0.056583
4600,0.054808
4700,0.053813
4800,0.055675
4900,0.054708
5000,0.054908
