step,train_mae
100,0.058927
200,0.056419
300,0.055234
400,0.054931
500,0.054282
600,0.053874
700,0.051693
800,0.052247
900,0.051877
1000,0.053082
1100,0.053749
1200,0.052008
1300,0.051706
1400,0.051323
1500,0.051589
1600,0.052554
1700,0.05147
1800,0.050336
1900,0.052442
2000,0.051818
2100,0.052183
2200,0.050423
2300,0.051181
2400,0.051774
2500,0.052679
2600,0.0525
2700,0.050975
2800,0.051455
2900,0.051579
3000,0.051394
3100,0.049941
3200,0.05216
3300,0.052349
3400,0.051981
3500,0.05239
3600,0.051808
3700,0.051841
3800,0.052084
3900,0.052087
4000,0.052381
4100,0.052116
4200,0.051428
4300,0.050705
4400,0.052143
4500,0.05139
4600,0.05173
4700,0.051875
4800,0.052042
4900,0.051754
5000,0.051006
