step,train_bce
50,0.690536
100,0.692623
150,0.693344
200,0.693506
250,0.693227
300,0.693541
350,0.69365
400,0.694718
450,0.693396
500,0.694248
550,0.693836
600,0.693356
650,0.6932
700,0.693437
750,0.692937
800,0.693147
850,0.693567
900,0.693383
950,0.694558
1000,0.693086
1050,0.693095
1100,0.69292
1150,0.693095
1200,0.69236
1250,0.696465
1300,0.690864
1350,0.691924
1400,0.691488
1450,0.692254
1500,0.690319
1550,0.69348
1600,0.692377
1650,0.694166
1700,0.693556
1750,0.693162
1800,0.693343
1850,0.69216
1900,0.692893
1950,0.693479
2000,0.692662
