step,train_bce
50,0.691875
100,0.692212
150,0.694481
200,0.691954
250,0.692747
300,0.692846
350,0.692116
400,0.696036
450,0.69279
500,0.691874
550,0.69506
600,0.692966
650,0.692641
700,0.692261
750,0.693152
800,0.69342
850,0.693457
900,0.692212
950,0.692679
1000,0.691954
1050,0.693301
1100,0.692912
1150,0.692609
1200,0.693763
1250,0.692573
1300,0.692616
1350,0.6928
1400,0.692771
1450,0.691318
1500,0.6923
1550,0.690645
1600,0.69238
1650,0.689553
1700,0.695362
1750,0.690905
1800,0.691694
1850,0.694641
1900,0.691629
1950,0.691604
2000,0.688833
