step,train_mae
100,0.056532
200,0.056563
300,0.055244
400,0.055745
500,0.055829
600,0.055807
700,0.054157
800,0.055796
900,0.054726
1000,0.054602
1100,0.054385
1200,0.054691
1300,0.055741
1400,0.055242
1500,0.055763
1600,0.055367
1700,0.055098
1800,0.05416
1900,0.054379
2000,0.055642
2100,0.055209
2200,0.05624
2300,0.056226
2400,0.054807
2500,0.056141
2600,0.054812
2700,0.054859
2800,0.055917
2900,0.056059
3000,0.055048
3100,0.055331
3200,0.056586
3300,0.055385
3400,0.056088
3500,0.05569
3600,0.056943
3700,0.055249
3800,0.054853
3900,0.055318
4000,0.054422
4100,0.056235
4200,0.054381
4300,0.054735
4400,0.054989
4500,0.054502
4600,0.055661
4700,0.054298
4800,0.054828
4900,0.055177
5000,0.05465
