step,train_mae
100,0.052814
200,0.052278
300,0.051575
400,0.05194
500,0.051036
600,0.051411
700,0.052822
800,0.051618
900,0.051153
1000,0.051732
1100,0.051789
1200,0.050905
1300,0.05087
1400,0.051281
1500,0.052317
1600,0.052522
1700,0.051319
1800,0.050538
1900,0.052023
2000,0.051491
2100,0.051586
2200,0.050652
2300,0.051424
2400,0.050591
2500,0.051198
2600,0.050876
2700,0.052151
2800,0.05143
2900,0.05167
3000,0.051336
3100,0.052492
3200,0.051637
3300,0.050786
3400,0.051321
3500,0.050638
3600,0.050832
3700,0.051567
3800,0.051487
3900,0.052097
4000,0.051235
4100,0.051424
4200,0.051474
4300,0.051278
4400,0.05169
4500,0.051163
4600,0.051627
4700,0.050615
4800,0.05171
4900,0.051521
5000,0.051131
