step,train_bce
50,0.693449
100,0.694177
150,0.691805
200,0.696141
250,0.693826
300,0.693199
350,0.692035
400,0.692299
450,0.693237
500,0.691131
550,0.691603
600,0.692604
650,0.692114
700,0.694999
750,0.693263
800,0.693292
850,0.693261
900,0.691443
950,0.693994
1000,0.693134
1050,0.698927
1100,0.693023
1150,0.693517
1200,0.693231
1250,0.692903
1300,0.693016
1350,0.693669
1400,0.694351
1450,0.692935
1500,0.691812
1550,0.693304
1600,0.694004
1650,0.692392
1700,0.69427
1750,0.692755
1800,0.692383
1850,0.693194
1900,0.693959
1950,0.693403
2000,0.691982
