step,train_bce
50,0.69311
100,0.692102
150,0.68973
200,0.694154
250,0.693015
300,0.693204
350,0.692992
400,0.69135
450,0.693528
500,0.693398
550,0.693148
600,0.69373
650,0.693291
700,0.689072
750,0.691019
800,0.692936
850,0.693708
900,0.693076
950,0.691422
1000,0.692939
1050,0.692868
1100,0.692872
1150,0.693207
1200,0.693454
1250,0.692043
1300,0.693096
1350,0.69232
1400,0.694188
1450,0.692163
1500,0.694485
1550,0.693002
1600,0.700581
1650,0.693336
1700,0.693453
1750,0.692923
1800,0.693034
1850,0.694067
1900,0.693395
1950,0.694636
2000,0.69268
