step,train_mae
100,0.057842
200,0.055107
300,0.053722
400,0.054307
500,0.053219
600,0.052875
700,0.05317
800,0.051887
900,0.052874
1000,0.051268
1100,0.051271
1200,0.052178
1300,0.050675
1400,0.051155
1500,0.05118
1600,0.052351
1700,0.051622
1800,0.051451
1900,0.051517
2000,0.052755
2100,0.050837
2200,0.051579
2300,0.05133
2400,0.050916
2500,0.051905
2600,0.051223
2700,0.052044
2800,0.051192
2900,0.052541
3000,0.052911
3100,0.052716
3200,0.051708
3300,0.052287
3400,0.05205
3500,0.052612
3600,0.052096
3700,0.050958
3800,0.051372
3900,0.052115
4000,0.051449
4100,0.052329
4200,0.053387
4300,0.052244
4400,0.053579
4500,0.051004
4600,0.051851
4700,0.0506
4800,0.052054
4900,0.05128
5000,0.051829
