step,train_mae
100,0.056925
200,0.0559
300,0.055415
400,0.056781
500,0.054579
600,0.055573
700,0.054274
800,0.056555
900,0.055652
1000,0.056343
1100,0.055706
1200,0.055187
1300,0.054905
1400,0.053254
1500,0.054297
1600,0.055568
1700,0.055523
1800,0.055411
1900,0.055571
2000,0.05505
2100,0.055969
2200,0.055406
2300,0.056294
2400,0.054621
2500,0.054164
2600,0.055621
2700,0.05435
2800,0.055094
2900,0.055765
3000,0.055375
3100,0.056592
3200,0.05431
3300,0.056107
3400,0.05552
3500,0.055246
3600,0.055446
3700,0.055624
3800,0.055512
3900,0.054577
4000,0.055347
4100,0.055483
4200,0.054158
4300,0.054872
4400,0.05489
4500,0.05754
4600,0.055555
4700,0.056055
4800,0.054831
4900,0.054291
5000,0.054937
