step,train_mae
100,0.055396
200,0.051988
300,0.059563
400,0.056307
500,0.061226
600,0.053624
700,0.053969
800,0.060083
900,0.056818
1000,0.054655
1100,0.052092
1200,0.062865
1300,0.051403
1400,0.060308
1500,0.052516
1600,0.058219
1700,0.060736
1800,0.055408
1900,0.05927
2000,0.054624
2100,0.057003
2200,0.053819
2300,0.054836
2400,0.064151
2500,0.059859
2600,0.055682
2700,0.050991
2800,0.059217
2900,0.053537
3000,0.057525
3100,0.058118
3200,0.057855
3300,0.055094
3400,0.047527
3500,0.055474
3600,0.048634
3700,0.048079
3800,0.051371
3900,0.065858
4000,0.062179
4100,0.0537
4200,0.053891
4300,0.052289
4400,0.045581
4500,0.048406
4600,0.063772
4700,0.05724
4800,0.054192
4900,0.056879
5000,0.049971
