step,train_mae
100,0.054254
200,0.055641
300,0.05364
400,0.054663
500,0.05908
600,0.05263
700,0.04692
800,0.055753
900,0.056145
1000,0.05122
1100,0.043343
1200,0.04856
1300,0.047081
1400,0.049479
1500,0.052587
1600,0.049248
1700,0.056256
1800,0.047014
1900,0.05423
2000,0.044796
2100,0.051497
2200,0.048768
2300,0.051306
2400,0.052333
2500,0.045451
2600,0.05469
2700,0.050346
2800,0.050621
2900,0.045843
3000,0.048437
3100,0.05378
3200,0.047916
3300,0.056175
3400,0.051302
3500,0.058644
3600,0.047629
3700,0.049896
3800,0.051025
3900,0.052907
4000,0.052755
4100,0.060267
4200,0.05236
4300,0.051203
4400,0.051889
4500,0.049896
4600,0.050502
4700,0.052791
4800,0.041538
4900,0.050089
5000,0.050068
