step,train_mae
100,0.053691
200,0.052795
300,0.054695
400,0.052116
500,0.053029
600,0.05234
700,0.05236
800,0.052222
900,0.052294
1000,0.05266
1100,0.052586
1200,0.051386
1300,0.053955
1400,0.052898
1500,0.053332
1600,0.052602
1700,0.051623
1800,0.052875
1900,0.052094
2000,0.053748
2100,0.052028
2200,0.05247
2300,0.05273
2400,0.051011
2500,0.05309
2600,0.051464
2700,0.051462
2800,0.054162
2900,0.051515
3000,0.051645
3100,0.052108
3200,0.052669
3300,0.052386
3400,0.053876
3500,0.051725
3600,0.052169
3700,0.05131
3800,0.052518
3900,0.052083
4000,0.053794
4100,0.051671
4200,0.052365
4300,0.051703
4400,0.051839
4500,0.050534
4600,0.051881
4700,0.051987
4800,0.052129
4900,0.052734
5000,0.051871
