step,train_mae
100,0.056182
200,0.055512
300,0.055815
400,0.054388
500,0.055239
600,0.054407
700,0.052914
800,0.05408
900,0.052282
1000,0.053369
1100,0.053499
1200,0.054836
1300,0.051982
1400,0.052366
1500,0.051698
1600,0.052302
1700,0.053415
1800,0.050906
1900,0.052675
2000,0.051343
2100,0.052544
2200,0.051602
2300,0.05182
2400,0.051618
2500,0.051664
2600,0.052905
2700,0.052262
2800,0.053061
2900,0.051893
3000,0.052993
3100,0.053013
3200,0.052355
3300,0.051858
3400,0.051515
3500,0.052099
3600,0.051063
3700,0.052445
3800,0.052843
3900,0.051984
4000,0.051817
4100,0.052604
4200,0.050671
4300,0.050751
4400,0.052546
4500,0.053539
4600,0.052777
4700,0.053267
4800,0.052234
4900,0.052183
5000,0.051568
