step,train_bce
50,0.69252
100,0.691899
150,0.691673
200,0.694512
250,0.69234
300,0.693166
350,0.693105
400,0.693352
450,0.694009
500,0.692681
550,0.694577
600,0.695243
650,0.695528
700,0.693507
750,0.690298
800,0.69301
850,0.691972
900,0.693303
950,0.693035
1000,0.692017
1050,0.693151
1100,0.693306
1150,0.692559
1200,0.693713
1250,0.693083
1300,0.693866
1350,0.694283
1400,0.69331
1450,0.692451
1500,0.692777
1550,0.692621
1600,0.692873
1650,0.692756
1700,0.692213
1750,0.693524
1800,0.694539
1850,0.692198
1900,0.691935
1950,0.692816
2000,0.693933
