step,train_bce
50,0.692663
100,0.693883
150,0.692772
200,0.69214
250,0.695491
300,0.694061
350,0.695655
400,0.693931
450,0.694293
500,0.691961
550,0.694189
600,0.696101
650,0.693112
700,0.693273
750,0.69291
800,0.693381
850,0.693669
900,0.693961
950,0.694107
1000,0.693293
1050,0.692832
1100,0.693527
1150,0.694529
1200,0.692789
1250,0.691041
1300,0.693015
1350,0.693351
1400,0.692984
1450,0.69348
1500,0.69275
1550,0.692927
1600,0.693579
1650,0.692503
1700,0.693534
1750,0.692158
1800,0.693484
1850,0.692734
1900,0.692979
1950,0.695118
2000,0.69167
