step,train_mae
100,0.055923
200,0.053071
300,0.05018
400,0.062786
500,0.053358
600,0.057864
700,0.05353
800,0.054417
900,0.052847
1000,0.056362
1100,0.05466
1200,0.050927
1300,0.056757
1400,0.054058
1500,0.061009
1600,0.057692
1700,0.050307
1800,0.059764
1900,0.054031
2000,0.055746
2100,0.053225
2200,0.058297
2300,0.046208
2400,0.058765
2500,0.059619
2600,0.053792
2700,0.056494
2800,0.054294
2900,0.05244
3000,0.055124
3100,0.052349
3200,0.059661
3300,0.052573
3400,0.060536
3500,0.049261
3600,0.057161
3700,0.05812
3800,0.058413
3900,0.051435
4000,0.053563
4100,0.054032
4200,0.060481
4300,0.057486
4400,0.051255
4500,0.056066
4600,0.054891
4700,0.058493
4800,0.053911
4900,0.052896
5000,0.057642
