step,train_mae
100,0.050326
200,0.047037
300,0.049119
400,0.055016
500,0.04736
600,0.051429
700,0.055134
800,0.052246
900,0.056168
1000,0.0509
1100,0.054176
1200,0.057743
1300,0.055506
1400,0.051801
1500,0.054617
1600,0.048629
1700,0.054933
1800,0.047735
1900,0.049134
2000,0.048839
2100,0.05791
2200,0.047463
2300,0.052074
2400,0.050745
2500,0.055446
2600,0.054131
2700,0.050277
2800,0.044476
2900,0.049112
3000,0.048747
3100,0.053984
3200,0.047883
3300,0.047914
3400,0.052482
3500,0.050366
3600,0.053212
3700,0.054516
3800,0.053381
3900,0.049806
4000,0.058889
4100,0.052872
4200,0.050623
4300,0.047303
4400,0.053179
4500,0.051505
4600,0.049277
4700,0.053783
4800,0.054153
4900,0.04953
5000,0.047451
