step,train_mae
100,0.060161
200,0.063409
300,0.059979
400,0.053023
500,0.063582
600,0.053583
700,0.049256
800,0.056875
900,0.055375
1000,0.059908
1100,0.052539
1200,0.058644
1300,0.05794
1400,0.055044
1500,0.061179
1600,0.055142
1700,0.052573
1800,0.054482
1900,0.054771
2000,0.053551
2100,0.054738
2200,0.052988
2300,0.055418
2400,0.057257
2500,0.058529
2600,0.057369
2700,0.053126
2800,0.056814
2900,0.063301
3000,0.052483
3100,0.053979
3200,0.062881
3300,0.049642
3400,0.050915
3500,0.059364
3600,0.051769
3700,0.054171
3800,0.05882
3900,0.054171
4000,0.061115
4100,0.050702
4200,0.055944
4300,0.049091
4400,0.057423
4500,0.049492
4600,0.058857
4700,0.056114
4800,0.055173
4900,0.058556
5000,0.045537
