step,train_mae
100,0.049048
200,0.056396
300,0.059427
400,0.044779
500,0.046887
600,0.05478
700,0.052157
800,0.051499
900,0.055773
1000,0.052091
1100,0.05706
1200,0.049928
1300,0.052372
1400,0.058516
1500,0.050987
1600,0.048037
1700,0.054372
1800,0.0515
1900,0.051755
2000,0.053148
2100,0.055398
2200,0.05628
2300,0.047631
2400,0.051078
2500,0.050329
2600,0.055248
2700,0.051621
2800,0.050383
2900,0.055834
3000,0.056295
3100,0.055629
3200,0.048535
3300,0.054186
3400,0.054561
3500,0.053569
3600,0.058838
3700,0.05145
3800,0.051938
3900,0.051214
4000,0.054885
4100,0.052163
4200,0.049897
4300,0.049632
4400,0.05061
4500,0.052934
4600,0.052871
4700,0.050859
4800,0.051736
4900,0.052594
5000,0.051147
