step,train_bce
50,0.695351
100,0.694458
150,0.692954
200,0.690413
250,0.693227
300,0.69323
350,0.693855
400,0.693072
450,0.693115
500,0.693158
550,0.693178
600,0.693489
650,0.691106
700,0.692961
750,0.691695
800,0.692712
850,0.692829
900,0.69312
950,0.693272
1000,0.693069
1050,0.691968
1100,0.694513
1150,0.691057
1200,0.693684
1250,0.694593
1300,0.693913
1350,0.693439
1400,0.693046
1450,0.691516
1500,0.692272
1550,0.693344
1600,0.693064
1650,0.691737
1700,0.692731
1750,0.693093
1800,0.693634
1850,0.692976
1900,0.693262
1950,0.692455
2000,0.693482
