step,train_bce
50,0.697412
100,0.692473
150,0.692679
200,0.692874
250,0.691463
300,0.692504
350,0.693094
400,0.696415
450,0.693
500,0.693121
550,0.69328
600,0.692932
650,0.692282
700,0.693203
750,0.693056
800,0.69321
850,0.692766
900,0.692771
950,0.693083
1000,0.692888
1050,0.691342
1100,0.693137
1150,0.692953
1200,0.693079
1250,0.693248
1300,0.692042
1350,0.692971
1400,0.69313
1450,0.692874
1500,0.693952
1550,0.692919
1600,0.692825
1650,0.693123
1700,0.692957
1750,0.69155
1800,0.693764
1850,0.692963
1900,0.693309
1950,0.693559
2000,0.694212
