step,train_mae
100,0.064108
200,0.061348
300,0.064689
400,0.060668
500,0.056639
600,0.057251
700,0.047899
800,0.055727
900,0.05923
1000,0.053024
1100,0.05704
1200,0.05509
1300,0.052496
1400,0.05628
1500,0.058774
1600,0.05144
1700,0.055874
1800,0.055018
1900,0.054261
2000,0.054588
2100,0.055636
2200,0.054692
2300,0.050779
2400,0.053089
2500,0.057742
2600,0.050283
2700,0.056676
2800,0.05484
2900,0.058443
3000,0.051125
3100,0.053837
3200,0.055539
3300,0.051942
3400,0.058244
3500,0.057448
3600,0.052601
3700,0.051052
3800,0.059496
3900,0.051633
4000,0.056844
4100,0.057481
4200,0.054871
4300,0.049365
4400,0.061024
4500,0.057982
4600,0.061018
4700,0.050697
4800,0.057191
4900,0.053746
5000,0.050502
