step,train_mae
100,0.060108
200,0.047502
300,0.053288
400,0.049378
500,0.057453
600,0.054125
700,0.060124
800,0.051501
900,0.058485
1000,0.058656
1100,0.055972
1200,0.057199
1300,0.057969
1400,0.052532
1500,0.053139
1600,0.046333
1700,0.061139
1800,0.05766
1900,0.057352
2000,0.051563
2100,0.052736
2200,0.04319
2300,0.050212
2400,0.043408
2500,0.055706
2600,0.053776
2700,0.051468
2800,0.05546
2900,0.051117
3000,0.053848
3100,0.046048
3200,0.047882
3300,0.050858
3400,0.055627
3500,0.048196
3600,0.050947
3700,0.048199
3800,0.05979
3900,0.052813
4000,0.052925
4100,0.048712
4200,0.052986
4300,0.052031
4400,0.052179
4500,0.051614
4600,0.048682
4700,0.055252
4800,0.052707
4900,0.044088
5000,0.054016
