step,train_mae
100,0.273156
200,0.275632
300,0.261975
400,0.23444
500,0.212143
600,0.209969
700,0.210961
800,0.20696
900,0.206336
1000,0.209722
1100,0.209971
1200,0.2092
1300,0.207762
1400,0.204234
1500,0.203882
1600,0.203484
1700,0.202241
1800,0.203241
1900,0.199705
2000,0.198487
2100,0.197694
2200,0.197667
2300,0.194067
2400,0.189058
2500,0.185605
2600,0.181442
2700,0.183449
2800,0.183352
2900,0.179002
3000,0.177472
3100,0.177678
3200,0.174409
3300,0.174613
3400,0.175191
3500,0.174823
3600,0.171082
3700,0.172272
3800,0.171194
3900,0.17388
4000,0.173019
4100,0.168381
4200,0.169836
4300,0.167816
4400,0.167704
4500,0.16571
4600,0.165151
4700,0.165988
4800,0.166162
4900,0.166614
5000,0.159253
