step,train_mae
100,0.265147
200,0.264008
300,0.256147
400,0.249542
500,0.220617
600,0.194214
700,0.196379
800,0.194878
900,0.19151
1000,0.191441
1100,0.195249
1200,0.194377
1300,0.189716
1400,0.190819
1500,0.192193
1600,0.184065
1700,0.185007
1800,0.184906
1900,0.184948
2000,0.185392
2100,0.184154
2200,0.184068
2300,0.184288
2400,0.182428
2500,0.177564
2600,0.179998
2700,0.179425
2800,0.178508
2900,0.179794
3000,0.177092
3100,0.176982
3200,0.174122
3300,0.175245
3400,0.173264
3500,0.172549
3600,0.171779
3700,0.172303
3800,0.170982
3900,0.169358
4000,0.172083
4100,0.169825
4200,0.16791
4300,0.168933
4400,0.166855
4500,0.162455
4600,0.162851
4700,0.162703
4800,0.163698
4900,0.159973
5000,0.16488
