step,train_bce
50,0.002555
100,0.000498
150,0.000169
200,9.2e-05
250,7.4e-05
300,5.3e-05
350,3.9e-05
400,3.1e-05
450,2.3e-05
500,2.2e-05
550,1.6e-05
600,1.3e-05
650,1.3e-05
700,1.1e-05
750,9e-06
800,8e-06
850,9e-06
900,7e-06
950,6e-06
1000,5e-06
1050,6e-06
1100,5e-06
1150,4e-06
1200,4e-06
1250,3e-06
1300,4e-06
1350,3e-06
1400,3e-06
1450,3e-06
1500,3e-06
1550,2e-06
1600,2e-06
1650,2e-06
1700,2e-06
1750,2e-06
1800,2e-06
1850,2e-06
1900,1e-06
1950,2e-06
2000,1e-06
