step,train_bce
50,0.003972
100,0.000786
150,0.000301
200,0.000218
250,0.0001
300,6.7e-05
350,5.4e-05
400,4.2e-05
450,3.2e-05
500,2.4e-05
550,2.1e-05
600,1.4e-05
650,1.2e-05
700,1.2e-05
750,1e-05
800,9e-06
850,8e-06
900,8e-06
950,9e-06
1000,6e-06
1050,5e-06
1100,4e-06
1150,4e-06
1200,4e-06
1250,4e-06
1300,3e-06
1350,3e-06
1400,2e-06
1450,3e-06
1500,2e-06
1550,2e-06
1600,2e-06
1650,2e-06
1700,2e-06
1750,1e-06
1800,1e-06
1850,1e-06
1900,1e-06
1950,1e-06
2000,1e-06
