step,train_bce
50,0.689077
100,0.689809
150,0.685378
200,0.636772
250,0.58338
300,0.107427
350,0.055729
400,0.036529
450,0.038696
500,0.026231
550,0.020795
600,0.016844
650,0.014264
700,0.012393
750,0.027831
800,0.009876
850,0.008835
900,0.014284
950,0.008731
1000,0.007677
1050,0.006827
1100,0.006227
1150,0.005734
1200,0.005173
1250,0.004762
1300,0.004382
1350,0.004155
1400,0.003876
1450,0.003574
1500,0.003416
1550,0.003338
1600,2.488401
1650,1.25127
1700,0.562206
1750,0.202242
1800,0.074198
1850,0.056393
1900,0.048286
1950,0.03884
2000,0.033947
